group,threatened_species,living_quality,rank
Switzerland,-32.01468672,195.1,1
Denmark,-12.41639698,194.2,2
Iceland,-16.12903226,184.5,6
Austria,4.872093023,178.1,9
Germany,35.92974019,178.3,8
Belgium,19.58934517,155.8,26
Italy,2.322953982,-137.3,37
Hungary,18.29008932,136.2,39
